,Station,Latitude,Longitude,COMID_v1,Bias Corrected,Corrected Variability,Corrected Correlation,Corrected KGE
9414,Orinoco_apure_km0961,7.9301,-67.5292,9004122,0.9855127679466732,0.8925949666733296,0.9013930929305811,0.853476816857307
9415,Orinoco_apure_km1310,7.6123,-70.2523,9004705,0.9986905946361283,0.9307556267675346,0.8559626566775114,0.8401774295095829
9416,Orinoco_arauca_km0854,7.4404,-66.8973,9005005,0.9850314964560606,0.8979104021606379,0.8802300218448492,0.8419139798950176
9417,Orinoco_arauca_km0927,7.4742,-67.3574,9004983,0.9954185842339536,0.8703261867667571,0.7813467648337556,0.7457451584383568
9418,Orinoco_arauca_km0997,7.6334,-67.7889,9004751,0.9970870459731113,0.8130045990258984,0.7697063951080083,0.7033336727217318
9419,Orinoco_arauca_km1085,7.4475,-68.2986,9005013,0.9979694031032885,0.8718161211098832,0.5595094914199198,0.5412330457844519
9420,Orinoco_arauca_km1092,7.4369,-68.3526,9005013,0.9972311514360579,1.031561651339423,0.8953525497675657,0.8906615657794975
9421,Orinoco_arauca_km1163,7.3733,-68.7821,9005128,0.9970195747893226,1.0110707255548932,0.8963540187667329,0.8957218463696496
9422,Orinoco_arauca_km1166,7.3696,-68.8053,9005128,0.996876445900762,0.9409503562662038,0.9217419233205091,0.9019135912530579
9423,Orinoco_arauca_km1238,7.0819,-69.2079,9005654,0.9979118341759463,0.9912855576963694,0.8328528970843798,0.8326128560663724
9424,Orinoco_arauca_km1254,7.0362,-69.3256,9005736,0.9969171622618355,0.9408542897745806,0.6869625374364398,0.6814090837848299
9425,Orinoco_arauca_km1305,7.0596,-69.6709,9005736,0.9979663415441173,0.992459393875786,0.8978463578369088,0.8975482400608921
9426,Orinoco_arauca_km1324,7.0335,-69.7934,9005736,0.9989110618152591,0.9481994878410348,0.8398122053183551,0.8316414290531364
9427,Orinoco_arauca_km1455,7.0641,-70.6069,9005740,0.9986274865465807,0.9473917632473332,0.7788438956696215,0.7726686716486404
9428,Orinoco_arauca_km1470,7.0941,-70.7149,9005832,0.999928700052338,0.8960531975578696,0.6736619609716168,0.6575069949057114
9429,Orinoco_arauca_km1527,6.9812,-71.0559,9005843,0.9999200675681419,0.9990406578169788,0.7830762270116497,0.7830740909570295
9430,Orinoco_arauca_km1550,7.025,-71.1981,9005899,1.0001030015091978,0.9810355620361741,0.7840296846031093,0.783198621662068
9431,Orinoco_arauca_km1597,7.0339,-71.5354,9006152,0.9982352681957363,0.9431604642514227,0.6917836288082655,0.6865814642158894
9432,Orinoco_arauca_km1619,7.0327,-71.6629,9005755,0.9989284305707806,1.0034524850410507,0.7226867450926142,0.7226631844465488
9433,Orinoco_ariari_km2541,2.8246,-72.9356,9015459,0.998960189463704,1.0223656305669042,0.8535124354299035,0.8518112379082515
9434,Orinoco_ariari_km2564,2.8367,-73.0659,9015463,0.998747781104589,1.0932538961529108,0.8350843575570819,0.8105401722733278
9435,Orinoco_ariari_km2674,3.3107,-73.4276,9014499,1.0003369472838717,0.9478431329328311,0.5761474622275918,0.5729503236251723
9436,Orinoco_ariari_km2694,3.3576,-73.5271,9014130,1.0001196730040476,1.0327927090460074,0.7092917264736096,0.7074479937089841
9437,Orinoco_aripore_km1335,6.0536,-69.9134,9007598,0.9934537169016775,0.9182377127727169,0.9110966859667967,0.8790383338361839
9438,Orinoco_aripore_km1357,6.0627,-70.0101,9007598,0.9941841509542683,0.904456857552751,0.9123841594691462,0.8702353989689559
9439,Orinoco_atabapo_km1320,3.9196,-67.6826,9012752,0.9956047144451201,1.0144882314321642,0.9137654890413472,0.9124464834206022
9440,Orinoco_atabapo_km1351,3.7634,-67.5336,9013084,0.9962905893745526,1.0146146499652167,0.9273585983063818,0.9258102368193051
9441,Orinoco_atabapo_km1405,3.4191,-67.3262,9014105,0.99596409095844,0.9821531409658817,0.8837842464948168,0.8823526443053099
9442,Orinoco_atabapo_km1418,3.3193,-67.3484,9014242,0.9967526418972527,0.9513788773228758,0.8668103283206264,0.8581759979866216
9443,Orinoco_atabapo_km1434,3.2349,-67.4166,9014390,0.9974141069429291,1.0536828276775079,0.8995001975945888,0.8860318328923277
9444,Orinoco_atabapo-Trib-01_km1433,3.2413,-67.3656,9014699,0.9976582509212107,0.9974996702006816,0.82473040561387,0.8246969305627198
9445,Orinoco_bita_km1032,6.1524,-67.5974,9007406,0.9785457969834122,0.9215818338076387,0.9372017976355004,0.8972707157804436
9446,Orinoco_bita_km1040,6.1964,-67.6368,9007406,0.9798879281307863,0.8567880398990773,0.9180505587577286,0.8337776432884517
9447,Orinoco_bita_km1215,6.0211,-68.0361,9007662,0.99335069005356,1.0718506873395823,0.9465776631818344,0.9102187064859958
9448,Orinoco_bita_km1252,5.9467,-68.1604,9007991,0.989622841754922,1.0310878055487034,0.9157619997991783,0.9096109644652017
9449,Orinoco_bita_km1278,5.8294,-68.1921,9008161,0.9900739670225702,1.0020072548439407,0.9332163997989663,0.9324529463374674
9450,Orinoco_bita_km1342,5.7486,-68.4429,9008267,0.9871284381207813,0.9342896760618473,0.9270468313092552,0.9009763230369232
9451,Orinoco_bita_km1504,5.7455,-69.1476,9008306,0.9890270163033191,0.940530772036458,0.9121292308101097,0.8933310376735091
9452,Orinoco_capanaparo_km0934,6.9709,-67.3131,9005901,0.9866865546723022,0.8412370302693752,0.9575257209554711,0.8351152136656224
9453,Orinoco_capanaparo_km0960,7.0336,-67.4556,9005901,0.9848982424955884,0.7746757036428343,0.9423340779031271,0.7669239176151776
9454,Orinoco_capanaparo_km0986,7.0275,-67.6384,9005929,0.9929863440113225,0.9048773246562032,0.8873357541140913,0.8523831072135395
9455,Orinoco_capanaparo_km1012,7.0124,-67.7916,9005929,0.985851854704663,0.710143996619847,0.9280360720862341,0.7010092315278096
9456,Orinoco_capanaparo_km1036,6.9474,-67.9424,9005929,0.9886246337765529,0.7910781433520028,0.9371039469087168,0.7815196699095652
9457,Orinoco_capanaparo_km1078,6.9556,-68.2451,9005904,0.9866866489960512,0.792352110105233,0.905374256001702,0.7714197669964984
9458,Orinoco_capanaparo_km1101,7.0183,-68.3946,9005848,0.9845707987798054,0.7220301802342365,0.8354226384495319,0.6765946987357538
9459,Orinoco_capanaparo_km1153,6.9138,-68.7031,9005962,0.9914217507868633,0.7495810895011064,0.9449662786222092,0.7434616450046818
9460,Orinoco_capanaparo_km1187,6.8443,-68.9006,9006137,0.98998467118621,0.7878906109888394,0.8213458204889524,0.7224968188025553
9461,Orinoco_capanaparo_km1225,6.8669,-69.1601,9006061,0.9882344239041327,0.8881004269123572,0.6002340860176346,0.5847016383126219
9462,Orinoco_capanaparo_km1259,6.8362,-69.3704,9006221,0.9915886701592622,0.7363006293310197,0.8396590335539714,0.6912649451685922
9463,Orinoco_capanaparo_km1308,6.7286,-69.5976,9006331,0.9926326186777371,0.711597244822522,0.8766030873232226,0.6862210562200386
9464,Orinoco_caporo_km1340,7.7716,-70.1944,9004364,0.9989030625726335,0.9129581214754685,0.8376797250778443,0.8158116085644834
9465,Orinoco_caroni_km0304,7.9826,-63.0269,9003982,1.0017877648133204,0.7759678456935879,0.23728589534359493,0.20506201014920566
9466,Orinoco_caroni_km0475,6.7531,-62.8489,9006676,1.0005190369841297,1.1120860678905027,0.9397778717089967,0.8727590445240082
9467,Orinoco_caroni_km0514,6.4891,-62.9036,9006774,1.0009911453895035,1.203167744077795,0.7495248174830065,0.6774849900240847
9468,Orinoco_caroni_km0531,6.3641,-62.9695,9007171,1.000889293671071,1.176593513242102,0.8955373111541844,0.7948207780419286
9469,Orinoco_caroni_km0536,6.3221,-62.9607,9007171,1.000872505098652,1.1650660379125055,0.9232372160585379,0.817955820923262
9470,Orinoco_caroni_km0539,6.2991,-62.9454,9007171,1.0007243430455226,1.1565763941247809,0.9394225775582593,0.8321121922840988
9471,Orinoco_caroni_km0587,5.9156,-62.8696,9008248,1.0011926000989468,1.1736467400144963,0.9342383338662401,0.8143142187852118
9472,Orinoco_caroni_km0665,5.3479,-62.7434,9009158,1.0015722576296615,1.2040848054170938,0.8763478986775074,0.7613728390194128
9473,Orinoco_caroni_km0672,5.3577,-62.6866,9009328,1.0011111332217688,1.0747625602602673,0.8113257412777505,0.7970501270310894
9474,Orinoco_caroni_km0769,4.7896,-62.3461,9010464,1.0021016351029075,1.1125331779715228,0.9036923138858022,0.8518672776894076
9475,Orinoco_caroni_km0849,4.8491,-61.8651,9010375,1.0006401050134532,1.2225419749601723,0.8787842388068917,0.746586107099025
9476,Orinoco_caroni_km0884,4.8391,-61.6946,9010404,1.0007512286360176,1.1567162665334108,0.8840692848602774,0.805062873588836
9477,Orinoco_carrao_km0631,6.1315,-62.5144,9007533,1.0008800030384268,1.144325128224944,0.830983140330726,0.7777451555197115
9478,Orinoco_carrao_km0648,6.0629,-62.4357,9007652,1.000552810201635,1.1904775371301826,0.8342441846181493,0.7474985384533364
9479,Orinoco_carrao_km0896,5.9684,-64.4209,9007833,1.0007197972554234,1.1294404134020524,0.9241362277661189,0.849964501975908
9480,Orinoco_carrao_km0902,5.9184,-64.4319,9007929,1.0008784348325024,1.1127589458043914,0.9096642618151455,0.8555150627225273
9481,Orinoco_carrao_km0907,5.8779,-64.4412,9008118,1.0009348557663635,1.1094360378711354,0.911066842268389,0.8589814661672016
9482,Orinoco_carrao-Trib-03_km0880,6.1187,-64.3873,9007552,0.9995562403913354,1.2189803575740312,0.9026833508399047,0.7603687747191741
9483,Orinoco_carrao-Trib-03_km0902,6.0139,-64.2947,9007733,1.0006373562910913,1.1189422162037297,0.8536333933743645,0.8113976655669393
9484,Orinoco_carun_km0802,5.2749,-63.1732,9009400,1.0001002815856583,1.1687422394881406,0.8685841701883614,0.7861213573800531
9485,Orinoco_carun-Trib-01_km0816,5.3574,-63.2135,9009296,0.9995958084579614,1.0644899668752583,0.8700558447819118,0.8549324203217095
9486,Orinoco_carun-Trib-01_km0822,5.3896,-63.2201,9009296,0.9993645200462098,1.0862730151201696,0.886118346062376,0.8571277910989494
9487,Orinoco_carun-Trib-01_km0834,5.4171,-63.1414,9009296,0.9999648987793452,1.160788279819701,0.9189335470619097,0.8199315631449039
9488,Orinoco_casanare_km1339,6.1126,-69.9269,9007476,0.995094428725672,0.8750743894053514,0.8872165881892852,0.8316237225983465
9489,Orinoco_casanare_km1351,6.163,-69.9874,9007476,0.9953314631302869,0.8609588227853757,0.9015914751649161,0.82959318687931
9490,Orinoco_casanare_km1429,6.2776,-70.4311,9007282,0.9977473854209726,0.9227702808027436,0.9042161164314987,0.8769388113530796
9491,Orinoco_casanare_km1498,6.2294,-70.8874,9007282,0.9991907159426787,0.9704770765999647,0.8658360382107173,0.8626237772037464
9492,Orinoco_casanare_km1501,6.2321,-70.9076,9007282,0.9983676320381856,1.0234258546505086,0.7474153628040676,0.7463261262197656
9493,Orinoco_casanare_km1573,6.2309,-71.3559,9007333,0.9992744490685864,0.9239759700573842,0.8505875761421513,0.8323567718160162
9494,Orinoco_casanare_km1576,6.2304,-71.3754,9007333,0.9994538185150154,0.9532908420493214,0.7435502314005463,0.7393306163635834
9495,Orinoco_caura_km0590,7.572,-64.9979,9004803,1.0192795011792295,1.0550200006987167,0.9492417167000454,0.9226999161309307
9496,Orinoco_caura_km0605,7.5726,-65.1099,9004803,0.9982933804959859,1.0544766353442971,0.957680817851921,0.9309961629599535
9497,Orinoco_caura_km0687,7.1434,-65.0122,9005596,1.0008678532851054,1.1145232710434365,0.9433880730304717,0.8722453795159795
9498,Orinoco_caura_km0696,7.0708,-64.9984,9005721,0.9975359033355876,1.1109383309670615,0.9412089666765969,0.8744222525709179
9499,Orinoco_caura_km0780,6.5211,-64.766,9007027,1.0009043618204174,1.1480598468584196,0.9205347656802197,0.8319605415756809
9500,Orinoco_caura_km0792,6.4306,-64.7796,9007027,1.0014792011138849,1.1526580141300042,0.9185017387473573,0.826943292816326
9501,Orinoco_caura-Trib-02_km0786,6.5379,-64.8793,9006725,0.9994679791455257,1.0852503804527707,0.8748488134731056,0.8485710400794444
9502,Orinoco_caura-Trib-04_km1020,5.1519,-64.1411,9009914,1.0001791581862125,1.120884578979665,0.7894994812612494,0.7572581990632234
9503,Orinoco_caura-Trib-04_km1100,4.7251,-64.0074,9011024,1.000972999424808,1.0487778166567499,0.8380913326440736,0.8309005065334252
9504,Orinoco_caura-Trib-04_km1145,4.4854,-63.9541,9011336,1.0004280709308235,1.0818181212121054,0.8213643891198009,0.8035182713890615
9505,Orinoco_caura-Trib-05_km0973,5.4996,-64.6471,9008904,1.000033468457028,1.1191792799853577,0.9118747608701151,0.8517780054456651
9506,Orinoco_cinaruco_km0954,6.6008,-67.2306,9006673,0.9859366577732851,0.8902588836715349,0.9540448741101475,0.8801969791568026
9507,Orinoco_cinaruco_km1110,6.6446,-68.0101,9006656,0.9835848203110429,0.8543556353954969,0.8328458738489348,0.7776888645285702
9508,Orinoco_cinaruco_km1145,6.5453,-68.1519,9006691,0.9858339329063495,0.7527801089649135,0.9223664140700701,0.7404902205221513
9509,Orinoco_cravo-Sur_km1630,4.8431,-71.6851,9010564,0.9997019069908214,0.9683898510768184,0.8022910950292067,0.7997798674480061
9510,Orinoco_cravo-Sur_km1713,5.2313,-72.0659,9009554,1.0004655294091516,1.0493111119297531,0.6785349128349426,0.6747745324495369
9511,Orinoco_cravo-Sur_km1714,5.2311,-72.0676,9009554,1.000151896985152,1.0209651668217028,0.7790760933491165,0.7780834980844278
9512,Orinoco_cuao_km1278,5.2407,-67.3931,9009485,0.99806931117739,1.0956692008683455,0.792603561919121,0.7715933317900865
9513,Orinoco_cuchivero_km0736,7.5488,-65.9379,9004802,0.9916045163592292,1.0009070619374743,0.8468862157643611,0.8466535366241573
9514,Orinoco_cunucunuma_km1600,3.1945,-66.0051,9014535,1.0011185011659858,1.0263605331889958,0.922470342227626,0.9181038670682926
9515,Orinoco_cunucunuma_km1615,3.2371,-65.9643,9014535,1.0002302084367607,1.015682581216662,0.8971737816272797,0.8959844841652174
9516,Orinoco_cunucunuma_km1618,3.2654,-65.9619,9014535,1.0007193710474453,1.0113988183279157,0.8825876913170325,0.8820334760017013
9517,Orinoco_cunucunuma_km1652,3.4461,-65.9169,9013979,1.0006879996194225,1.128213366923802,0.7750899084455319,0.7411106605430555
9518,Orinoco_cunucunuma_km1656,3.4774,-65.9104,9013979,1.0008439031783642,1.1378203153728543,0.743432722953659,0.7087579715202125
9519,Orinoco_cusiana_km1657,4.5346,-71.9123,9011114,0.9993704292770617,1.0420543295557256,0.8809956835635531,0.8737819730617581
9520,Orinoco_cusiana_km1715,4.7035,-72.1839,9010970,0.9988863431454731,0.9587330049250403,0.6657246383729661,0.6631851806927275
9521,Orinoco_duda-Trib-01_km2834,2.5589,-74.0629,9016335,1.0002344659065137,1.0445567199017187,0.5019787156274877,0.49998944416071744
9522,Orinoco_el-Baul_km1246,9.0407,-68.3932,9002494,0.9925069226460415,1.1160223672044665,0.6541595104059599,0.6351397799943027
9523,Orinoco_el-Tuparrito_km1252,5.0578,-68.2891,9009960,0.9922354877519205,1.0051383190444658,0.8343009145829606,0.8340395321737836
9524,Orinoco_el-Tuparrito_km1272,5.0061,-68.3754,9010028,0.995588248298389,1.0290484038568992,0.9182438617330022,0.9131245750281322
9525,Orinoco_el-Tuparrito_km1351,4.9269,-68.7276,9010190,0.9951089001843438,0.9173190160069534,0.8125844956378672,0.7950984645084919
9526,Orinoco_el-Tuparrito_km1390,4.8299,-68.8829,9010385,0.9935428043276484,0.9142316172316075,0.8822072045954304,0.8541471511835326
9527,Orinoco_el-Tuparrito-Trib-01_km1247,5.231,-68.3251,9009399,0.9916556671472265,0.9903893605486572,0.9088755283009154,0.9079909698787187
9528,Orinoco_el-Tuparrito-Trib-01_km1248,5.2311,-68.3254,9009399,0.9958040600452304,1.025270441506006,0.9090024278749559,0.9054655657515998
9529,Orinoco_guanare_km1261,8.6454,-68.9558,9003004,0.9982278786909712,1.0282565956943832,0.4490352747130536,0.44830832512653407
9530,Orinoco_guanare_km1283,8.6352,-69.0901,9003004,0.9964805016811679,0.9282040146594344,0.8177501329325476,0.8040865894698808
9531,Orinoco_guanare_km1346,8.6873,-69.4226,9002937,0.9975323850755347,0.8359641885850064,0.6632396455289709,0.6254050549013722
9532,Orinoco_guanare_km1382,8.734,-69.5803,9002923,0.9987728958495056,1.1419673873584495,0.6233491673431462,0.5974803177494528
9533,Orinoco_guaniamo_km0868,6.9009,-65.8949,9006091,0.997678462977626,1.0139380762840409,0.9264737839590618,0.9251283501587902
9534,Orinoco_guaviare_km1358,3.9941,-68.0516,9012563,0.9917239574913508,0.9878602304427342,0.9338306810089819,0.9322191349992965
9535,Orinoco_guaviare_km1466,3.8466,-68.4874,9012971,0.9940490760956501,0.9592649579560164,0.9235957623687696,0.9132108032434336
9536,Orinoco_guaviare_km1517,3.7779,-68.6494,9013007,0.9952052960486033,0.9863187419031123,0.9114868643790366,0.9103075187847373
9537,Orinoco_guaviare_km1544,3.7281,-68.8211,9013254,0.9960051510289394,1.0201899675901942,0.8703898918633738,0.8687659581481137
9538,Orinoco_guaviare_km1571,3.6832,-68.9186,9013254,0.9912492882993964,0.9985768345416641,0.903752340108271,0.9033448791329564
9539,Orinoco_guaviare_km1674,3.6832,-69.3866,9013328,0.9955490980269555,0.9968448836866248,0.9001335585874727,0.8999846441403805
9540,Orinoco_guaviare_km1729,3.5698,-69.6301,9013519,0.9958760193692201,0.9764461154560115,0.8953924051037041,0.8926941678968839
9541,Orinoco_guaviare_km1838,3.3908,-69.9539,9014023,0.9963799407612745,0.9952675776785244,0.9125162697984597,0.9123136059590966
9542,Orinoco_guaviare_km1877,3.3245,-70.1524,9014349,0.9959745376180047,1.0312734983737308,0.9034918528019443,0.8984713906156389
9543,Orinoco_guaviare_km1930,3.1874,-70.2101,9014529,0.9962839373417314,1.013459491128593,0.9237254832773423,0.9224579538289333
9544,Orinoco_guaviare_km2031,2.8319,-70.599,9015538,0.9945734305928224,0.9844827669381567,0.8166257027461872,0.8158903449822466
9545,Orinoco_guaviare_km2074,2.7826,-70.7393,9015726,0.9994478292561413,0.9806310092737082,0.792726727588633,0.7918229788127367
9546,Orinoco_guaviare_km2150,2.8823,-71.0786,9015393,0.9976581919200276,0.9838893378764646,0.9159433336324307,0.914381306597385
9547,Orinoco_guaviare_km2167,2.9041,-71.1806,9015249,0.9967141340546213,1.0610913046692996,0.8965124589323622,0.8797809683226728
9548,Orinoco_guaviare_km2239,2.8631,-71.5409,9015401,0.998553733308219,0.9917022427966814,0.8816946897920093,0.8813952324509765
9549,Orinoco_guaviare_km2259,2.8226,-71.6656,9015464,0.9991914206354165,1.0442415247159207,0.8108375059460406,0.805731074367277
9550,Orinoco_guaviare_km2264,2.8606,-71.6591,9015464,0.9987841008857806,1.0141765348198313,0.8201678392719621,0.8196058244225477
9551,Orinoco_guaviare_km2330,2.8169,-71.9899,9015523,0.9984804802245001,0.9992547566961026,0.8852336627519709,0.8852211844752766
9552,Orinoco_guaviare_km2332,2.8279,-72.0014,9015523,0.9983253626204677,0.9687749212330884,0.8905111051509417,0.8861332882286447
9553,Orinoco_guaviare_km2415,2.7336,-72.4479,9015774,0.9990963805158999,0.9767363165192199,0.7987899745886375,0.797447562781123
9554,Orinoco_guaviare_km2431,2.7036,-72.5319,9015936,0.9985826556929027,0.995892954567813,0.8825407483012465,0.8824604215734205
9555,Orinoco_guaviare_km2464,2.6051,-72.6457,9016205,0.9992225163882269,0.9900921355185462,0.870271214788774,0.8698910918817246
9556,Orinoco_guaviare_km2469,2.5746,-72.6549,9016205,0.9991313426981653,0.980694026243264,0.8629160837423968,0.8615605717841721
9557,Orinoco_guaviare-Trib-01_km1458,3.9424,-68.5086,9012624,0.9942664522609009,0.9752670067400578,0.8851539381252571,0.8823810710242176
9558,Orinoco_guaviare-Trib-01_km1480,3.9487,-68.6106,9012567,0.9936719010098488,1.0503043668805623,0.8555546770726744,0.8469149730389587
9559,Orinoco_guaviare-Trib-03_km1835,3.6004,-70.0911,9013477,0.9937747234943395,0.9572189370819428,0.9001607473095622,0.8912027123970648
